COLL_NOM,DELIB_ID,DELIB_DATE,DELIB_OBJET,DELIB_URL,type
Communauté de Communes des Pyrénées Audoises,DC_2025-027,2025-04-01,DC_2025-027_Délégation_de_maîtrise_d'ouvrage_Commune_de_Roquefort_de_Sault_Réfection_de_la_route_forestière_de_la_Fourmy.pdf,https://www.pyreneesaudoises.fr/app/download/12233447591/DC_2025-027_D%C3%A9l%C3%A9gation_de_ma%C3%AEtrise_d%27ouvrage_Commune_de_Roquefort_de_Sault_R%C3%A9fection_de_la_route_foresti%C3%A8re_de_la_Fourmy.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-028,2025-04-01,DC_2025-028_Actualisation_des_tarifs_SPANC.pdf,https://www.pyreneesaudoises.fr/app/download/12234263791/DC_2025-028_Actualisation_des_tarifs_SPANC.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-029,2025-04-01,DC_2025-029_Vote_du_produit_de_la_taxe_GEMAPI_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12234263891/DC_2025-029_Vote_du_produit_de_la_taxe_GEMAPI_2025.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-030,2025-04-01,DC_2025-030_Vote_de_la_fiscalit+®_directe_locale_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12234264091/DC_2025-030_Vote_de_la_fiscalit%2B%C2%AE_directe_locale_2025.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-031,2025-04-01,DC_2025-031_Vote_des_BP_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12234263991/DC_2025-031_Vote_des_BP_2025.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-032,2025-04-01,DC_2025-032_Participation_MLOA_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12234264191/DC_2025-032_Participation_MLOA_2025.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-033,2025-04-01,DC_2025-033_Subvention_Initiatives_HVA_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12234264291/DC_2025-033_Subvention_Initiatives_HVA_2025.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-034,2025-04-01,DC_2025-034_Subvention_association_journ+®es_foresti+¿res.pdf,https://www.pyreneesaudoises.fr/app/download/12234264391/DC_2025-034_Subvention_association_journ%2B%C2%AEes_foresti%2B%C2%BFres.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-035,2025-04-01,DC_2025-035_Subvention_association_Musique_en_Kercorb.pdf,https://www.pyreneesaudoises.fr/app/download/12234264491/DC_2025-035_Subvention_association_Musique_en_Kercorb.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-036,2025-04-01,DC_2025-036_Subvention_association_les_restos_du_coeur.pdf,https://www.pyreneesaudoises.fr/app/download/12234264591/DC_2025-036_Subvention_association_les_restos_du_coeur.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-037,2025-04-01,DC_2025-037_Subvention_association_parapente_en_PDS.pdf,https://www.pyreneesaudoises.fr/app/download/12234264691/DC_2025-037_Subvention_association_parapente_en_PDS.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-038,2025-04-01,DC_2025-038_Subvention_association_la_foul+®e_des_3_quilles.pdf,https://www.pyreneesaudoises.fr/app/download/12234264791/DC_2025-038_Subvention_association_la_foul%2B%C2%AEe_des_3_quilles.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-039,2025-04-01,DC_2025-039_Subvention_association_Chalabre_en_S+®r+®nade.pdf,https://www.pyreneesaudoises.fr/app/download/12234264891/DC_2025-039_Subvention_association_Chalabre_en_S%2B%C2%AEr%2B%C2%AEnade.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-040,2025-04-01,DC_2025-040_Subvention_association_l'Ortie.pdf,https://www.pyreneesaudoises.fr/app/download/12234264991/DC_2025-040_Subvention_association_l%27Ortie.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-041,2025-04-01,DC_2025-041_Subvention_association_Nashuar_Terre_vivante.pdf,https://www.pyreneesaudoises.fr/app/download/12234265091/DC_2025-041_Subvention_association_Nashuar_Terre_vivante.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-042,2025-04-01,DC_2025-042_Subvention_association_ACCES.pdf,https://www.pyreneesaudoises.fr/app/download/12234265191/DC_2025-042_Subvention_association_ACCES.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-043,2025-04-01,DC_2025-043_Subvention_association_Aude_cheval_nature.pdf,https://www.pyreneesaudoises.fr/app/download/12234265291/DC_2025-043_Subvention_association_Aude_cheval_nature.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-044,2025-04-01,DC_2025-044_Subvention_association_Petits_fr+¿res_des_pauvres.pdf,https://www.pyreneesaudoises.fr/app/download/12234265391/DC_2025-044_Subvention_association_Petits_fr%2B%C2%BFres_des_pauvres.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-045,2025-04-01,DC_2025-045_Subvention_association_Atout_Fruits.pdf,https://www.pyreneesaudoises.fr/app/download/12234265491/DC_2025-045_Subvention_association_Atout_Fruits.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-046,2025-04-01,DC_2025-046_Subvention_association_ASQ.pdf,https://www.pyreneesaudoises.fr/app/download/12234265591/DC_2025-046_Subvention_association_ASQ.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-047,2025-04-01,DC_2025-047_Subvention_association_l'Acroche_Notes.pdf,https://www.pyreneesaudoises.fr/app/download/12234265691/DC_2025-047_Subvention_association_l%27Acroche_Notes.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-048,2025-04-01,DC_2025-048_Subvention_association_Sport_en_PDS.pdf,https://www.pyreneesaudoises.fr/app/download/12234265791/DC_2025-048_Subvention_association_Sport_en_PDS.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-049,2025-04-01,DC_2025-049_Subvention_association_La_Claranda.pdf,https://www.pyreneesaudoises.fr/app/download/12234265891/DC_2025-049_Subvention_association_La_Claranda.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-050,2025-04-01,DC_2025-050_Subvention_association_Vegazik.pdf,https://www.pyreneesaudoises.fr/app/download/12234266191/DC_2025-050_Subvention_association_Vegazik.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-051,2025-04-01,DC_2025-051_Subvention_association_Ecole_de_musique_ADPMHVA.pdf,https://www.pyreneesaudoises.fr/app/download/12234266391/DC_2025-051_Subvention_association_Ecole_de_musique_ADPMHVA.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-052,2025-04-01,DC_2025-052_Subvention_association_CIVAM_sous_Pyr+®n+®en.pdf,https://www.pyreneesaudoises.fr/app/download/12234266491/DC_2025-052_Subvention_association_CIVAM_sous_Pyr%2B%C2%AEn%2B%C2%AEen.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-053,2025-04-01,DC_2025-053_Subvention_Foire_d'Espezel.pdf,https://www.pyreneesaudoises.fr/app/download/12234266591/DC_2025-053_Subvention_Foire_d%27Espezel.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-054,2025-04-01,DC_2025-054_Subvention_les_Papy_mob's.pdf,https://www.pyreneesaudoises.fr/app/download/12234266691/DC_2025-054_Subvention_les_Papy_mob%27s.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-055,2025-04-01,DC_2025-055_Subvention_association_Les_Hauts_de_l'Aude.pdf,https://www.pyreneesaudoises.fr/app/download/12234266791/DC_2025-055_Subvention_association_Les_Hauts_de_l%27Aude.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-056,2025-04-01,DC_2025-056_Subvention_association_ateliers_Lalande.pdf,https://www.pyreneesaudoises.fr/app/download/12234266891/DC_2025-056_Subvention_association_ateliers_Lalande.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,N/A,2025-03-06,Liste+délibération+CC+06.03.2025.pdf,https://www.pyreneesaudoises.fr/app/download/12225506691/Liste+d%C3%A9lib%C3%A9ration+CC+06.03.2025.pdf,Liste
Communauté de Communes des Pyrénées Audoises,DC_2025-008,2025-03-01,DC_2025-008_Candidature_CCPA_structure_porteuse_sites_Natura_2000.pdf,https://www.pyreneesaudoises.fr/app/download/12225506791/DC_2025-008_Candidature_CCPA_structure_porteuse_sites_Natura_2000.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-009,2025-03-01,DC_2025-009_Délibération_spécifique_ouverture_crédits_investissement.pdf,https://www.pyreneesaudoises.fr/app/download/12225506991/DC_2025-009_D%C3%A9lib%C3%A9ration_sp%C3%A9cifique_ouverture_cr%C3%A9dits_investissement.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-010,2025-03-01,DC_2025-010_Subvention_commune_Espéraza_course_cycliste.pdf,https://www.pyreneesaudoises.fr/app/download/12225507091/DC_2025-010_Subvention_commune_Esp%C3%A9raza_course_cycliste.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-011,2025-03-01,DC_2025-011_Approbation_des_comptes_de_gestion_2024.pdf,https://www.pyreneesaudoises.fr/app/download/12225507191/DC_2025-011_Approbation_des_comptes_de_gestion_2024.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-012,2025-03-01,DC_2025-012_Compte_administratif_2024_-_Budget_annexe_SPANC.pdf,https://www.pyreneesaudoises.fr/app/download/12225507291/DC_2025-012_Compte_administratif_2024_-_Budget_annexe_SPANC.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-013,2025-03-01,DC_2025-013_Compte_administratif_2024_-_Budget_annexe_station_service_Axat.pdf,https://www.pyreneesaudoises.fr/app/download/12225509091/DC_2025-013_Compte_administratif_2024_-_Budget_annexe_station_service_Axat.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-014,2025-03-01,DC_2025-014_Compte_administratif_2024_-_Budget_annexe_photovoltaïque.pdf,https://www.pyreneesaudoises.fr/app/download/12225509391/DC_2025-014_Compte_administratif_2024_-_Budget_annexe_photovolta%C3%AFque.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-015,2025-03-01,DC_2025-015_Compte_administratif_2024_-_Budget_annexe_transport.pdf,https://www.pyreneesaudoises.fr/app/download/12225509491/DC_2025-015_Compte_administratif_2024_-_Budget_annexe_transport.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-016,2025-03-01,DC_2025-016_Compte_administratif_2024_-_Budget_annexe_OTI.pdf,https://www.pyreneesaudoises.fr/app/download/12225509591/DC_2025-016_Compte_administratif_2024_-_Budget_annexe_OTI.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-017,2025-03-01,DC_2025-017_Compte_administratif_2024_-_Budget_annexe_station_de_ski_Camurac.pdf,https://www.pyreneesaudoises.fr/app/download/12225509691/DC_2025-017_Compte_administratif_2024_-_Budget_annexe_station_de_ski_Camurac.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-018,2025-03-01,DC_2025-018_Compte_administratif_2024_-_Budget_annexe_ordures_ménagères.pdf,https://www.pyreneesaudoises.fr/app/download/12225509891/DC_2025-018_Compte_administratif_2024_-_Budget_annexe_ordures_m%C3%A9nag%C3%A8res.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-019,2025-03-01,DC_2025-019_Compte_administratif_2024-_Budget_général.pdf,https://www.pyreneesaudoises.fr/app/download/12225509991/DC_2025-019_Compte_administratif_2024-_Budget_g%C3%A9n%C3%A9ral.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-020,2025-03-01,DC_2025-020_Rapport_d'orientation_budgétaire_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12225510291/DC_2025-020_Rapport_d%27orientation_budg%C3%A9taire_2025.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-001,2025-02-01,DC_2025-001_Approbation_PV_Conseil_du_7_novembre_2024.pdf,https://www.pyreneesaudoises.fr/app/download/12218806491/DC_2025-001_Approbation_PV_Conseil_du_7_novembre_2024.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-002,2025-02-01,DC_2025-002_Désignation_délégués_au_GAL.pdf,https://www.pyreneesaudoises.fr/app/download/12218806591/DC_2025-002_D%C3%A9signation_d%C3%A9l%C3%A9gu%C3%A9s_au_GAL.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-003,2025-02-01,DC_2025-003_Modification_des_statuts-Compétence_GEMAPI.pdf,https://www.pyreneesaudoises.fr/app/download/12218806691/DC_2025-003_Modification_des_statuts-Comp%C3%A9tence_GEMAPI.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-004,2025-02-01,DC_2025-004_Allocations_compensatrices_définitives_2024.pdf,https://www.pyreneesaudoises.fr/app/download/12218806791/DC_2025-004_Allocations_compensatrices_d%C3%A9finitives_2024.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-005,2025-02-01,DC_2025-005_Allocations_compensatrices_provisoires_2025.pdf,https://www.pyreneesaudoises.fr/app/download/12218806891/DC_2025-005_Allocations_compensatrices_provisoires_2025.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-006,2025-02-01,DC_2025-006_Attribution_marché_travaux_mise_à_niveau_déchetteries.pdf,https://www.pyreneesaudoises.fr/app/download/12218806991/DC_2025-006_Attribution_march%C3%A9_travaux_mise_%C3%A0_niveau_d%C3%A9chetteries.pdf,Deliberation
Communauté de Communes des Pyrénées Audoises,DC_2025-007,2025-02-01,DC_2025-007_Erreur_matérielle_-_Attribution_marché_de_fourniture_de_carburants.pdf,https://www.pyreneesaudoises.fr/app/download/12220939591/DC_2025-007_Erreur_mat%C3%A9rielle_-_Attribution_march%C3%A9_de_fourniture_de_carburants.pdf,Deliberation
