title,date,url,type,id,taille
DC_2025-038_Subvention_association_la_foul+®e_des_3_quilles.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234264791/DC_2025-038_Subvention_association_la_foul%2B%C2%AEe_des_3_quilles.pdf,Deliberation,DC_2025-038,61.9 KB
DC_2025-039_Subvention_association_Chalabre_en_S+®r+®nade.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234264891/DC_2025-039_Subvention_association_Chalabre_en_S%2B%C2%AEr%2B%C2%AEnade.pdf,Deliberation,DC_2025-039,61.2 KB
DC_2025-040_Subvention_association_l'Ortie.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234264991/DC_2025-040_Subvention_association_l%27Ortie.pdf,Deliberation,DC_2025-040,61.4 KB
DC_2025-041_Subvention_association_Nashuar_Terre_vivante.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234265091/DC_2025-041_Subvention_association_Nashuar_Terre_vivante.pdf,Deliberation,DC_2025-041,61.7 KB
DC_2025-042_Subvention_association_ACCES.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234265191/DC_2025-042_Subvention_association_ACCES.pdf,Deliberation,DC_2025-042,61.4 KB
DC_2025-043_Subvention_association_Aude_cheval_nature.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234265291/DC_2025-043_Subvention_association_Aude_cheval_nature.pdf,Deliberation,DC_2025-043,62.3 KB
DC_2025-044_Subvention_association_Petits_fr+¿res_des_pauvres.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234265391/DC_2025-044_Subvention_association_Petits_fr%2B%C2%BFres_des_pauvres.pdf,Deliberation,DC_2025-044,61.9 KB
DC_2025-045_Subvention_association_Atout_Fruits.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234265491/DC_2025-045_Subvention_association_Atout_Fruits.pdf,Deliberation,DC_2025-045,61.4 KB
DC_2025-046_Subvention_association_ASQ.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234265591/DC_2025-046_Subvention_association_ASQ.pdf,Deliberation,DC_2025-046,61.0 KB
DC_2025-047_Subvention_association_l'Acroche_Notes.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234265691/DC_2025-047_Subvention_association_l%27Acroche_Notes.pdf,Deliberation,DC_2025-047,61.7 KB
DC_2025-048_Subvention_association_Sport_en_PDS.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234265791/DC_2025-048_Subvention_association_Sport_en_PDS.pdf,Deliberation,DC_2025-048,61.6 KB
DC_2025-049_Subvention_association_La_Claranda.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234265891/DC_2025-049_Subvention_association_La_Claranda.pdf,Deliberation,DC_2025-049,62.2 KB
DC_2025-050_Subvention_association_Vegazik.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234266191/DC_2025-050_Subvention_association_Vegazik.pdf,Deliberation,DC_2025-050,61.1 KB
DC_2025-051_Subvention_association_Ecole_de_musique_ADPMHVA.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234266391/DC_2025-051_Subvention_association_Ecole_de_musique_ADPMHVA.pdf,Deliberation,DC_2025-051,61.7 KB
DC_2025-052_Subvention_association_CIVAM_sous_Pyr+®n+®en.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234266491/DC_2025-052_Subvention_association_CIVAM_sous_Pyr%2B%C2%AEn%2B%C2%AEen.pdf,Deliberation,DC_2025-052,61.4 KB
DC_2025-053_Subvention_Foire_d'Espezel.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234266591/DC_2025-053_Subvention_Foire_d%27Espezel.pdf,Deliberation,DC_2025-053,62.4 KB
DC_2025-054_Subvention_les_Papy_mob's.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234266691/DC_2025-054_Subvention_les_Papy_mob%27s.pdf,Deliberation,DC_2025-054,61.8 KB
DC_2025-055_Subvention_association_Les_Hauts_de_l'Aude.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234266791/DC_2025-055_Subvention_association_Les_Hauts_de_l%27Aude.pdf,Deliberation,DC_2025-055,61.1 KB
DC_2025-056_Subvention_association_ateliers_Lalande.pdf,2025-04,https://www.pyreneesaudoises.fr/app/download/12234266891/DC_2025-056_Subvention_association_ateliers_Lalande.pdf,Deliberation,DC_2025-056,61.7 KB
Liste+délibération+CC+06.03.2025.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225506691/Liste+d%C3%A9lib%C3%A9ration+CC+06.03.2025.pdf,Autre,N/A,191.0 KB
DC_2025-008_Candidature_CCPA_structure_porteuse_sites_Natura_2000.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225506791/DC_2025-008_Candidature_CCPA_structure_porteuse_sites_Natura_2000.pdf,Deliberation,DC_2025-008,101.1 KB
DC_2025-009_Délibération_spécifique_ouverture_crédits_investissement.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225506991/DC_2025-009_D%C3%A9lib%C3%A9ration_sp%C3%A9cifique_ouverture_cr%C3%A9dits_investissement.pdf,Deliberation,DC_2025-009,88.0 KB
DC_2025-010_Subvention_commune_Espéraza_course_cycliste.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225507091/DC_2025-010_Subvention_commune_Esp%C3%A9raza_course_cycliste.pdf,Deliberation,DC_2025-010,82.2 KB
DC_2025-011_Approbation_des_comptes_de_gestion_2024.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225507191/DC_2025-011_Approbation_des_comptes_de_gestion_2024.pdf,Deliberation,DC_2025-011,106.6 KB
DC_2025-012_Compte_administratif_2024_-_Budget_annexe_SPANC.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225507291/DC_2025-012_Compte_administratif_2024_-_Budget_annexe_SPANC.pdf,Deliberation,DC_2025-012,77.6 KB
DC_2025-013_Compte_administratif_2024_-_Budget_annexe_station_service_Axat.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225509091/DC_2025-013_Compte_administratif_2024_-_Budget_annexe_station_service_Axat.pdf,Deliberation,DC_2025-013,107.4 KB
DC_2025-014_Compte_administratif_2024_-_Budget_annexe_photovoltaïque.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225509391/DC_2025-014_Compte_administratif_2024_-_Budget_annexe_photovolta%C3%AFque.pdf,Deliberation,DC_2025-014,102.2 KB
DC_2025-015_Compte_administratif_2024_-_Budget_annexe_transport.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225509491/DC_2025-015_Compte_administratif_2024_-_Budget_annexe_transport.pdf,Deliberation,DC_2025-015,80.8 KB
DC_2025-016_Compte_administratif_2024_-_Budget_annexe_OTI.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225509591/DC_2025-016_Compte_administratif_2024_-_Budget_annexe_OTI.pdf,Deliberation,DC_2025-016,81.8 KB
DC_2025-017_Compte_administratif_2024_-_Budget_annexe_station_de_ski_Camurac.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225509691/DC_2025-017_Compte_administratif_2024_-_Budget_annexe_station_de_ski_Camurac.pdf,Deliberation,DC_2025-017,87.2 KB
DC_2025-018_Compte_administratif_2024_-_Budget_annexe_ordures_ménagères.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225509891/DC_2025-018_Compte_administratif_2024_-_Budget_annexe_ordures_m%C3%A9nag%C3%A8res.pdf,Deliberation,DC_2025-018,82.9 KB
DC_2025-019_Compte_administratif_2024-_Budget_général.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225509991/DC_2025-019_Compte_administratif_2024-_Budget_g%C3%A9n%C3%A9ral.pdf,Deliberation,DC_2025-019,82.7 KB
DC_2025-020_Rapport_d'orientation_budgétaire_2025.pdf,2025-03,https://www.pyreneesaudoises.fr/app/download/12225510291/DC_2025-020_Rapport_d%27orientation_budg%C3%A9taire_2025.pdf,Deliberation,DC_2025-020,543.9 KB
DC_2025-001_Approbation_PV_Conseil_du_7_novembre_2024.pdf,2025-02,https://www.pyreneesaudoises.fr/app/download/12218806491/DC_2025-001_Approbation_PV_Conseil_du_7_novembre_2024.pdf,Deliberation,DC_2025-001,72.3 KB
DC_2025-002_Désignation_délégués_au_GAL.pdf,2025-02,https://www.pyreneesaudoises.fr/app/download/12218806591/DC_2025-002_D%C3%A9signation_d%C3%A9l%C3%A9gu%C3%A9s_au_GAL.pdf,Deliberation,DC_2025-002,115.6 KB
DC_2025-003_Modification_des_statuts-Compétence_GEMAPI.pdf,2025-02,https://www.pyreneesaudoises.fr/app/download/12218806691/DC_2025-003_Modification_des_statuts-Comp%C3%A9tence_GEMAPI.pdf,Deliberation,DC_2025-003,109.5 KB
DC_2025-004_Allocations_compensatrices_définitives_2024.pdf,2025-02,https://www.pyreneesaudoises.fr/app/download/12218806791/DC_2025-004_Allocations_compensatrices_d%C3%A9finitives_2024.pdf,Deliberation,DC_2025-004,161.5 KB
DC_2025-005_Allocations_compensatrices_provisoires_2025.pdf,2025-02,https://www.pyreneesaudoises.fr/app/download/12218806891/DC_2025-005_Allocations_compensatrices_provisoires_2025.pdf,Deliberation,DC_2025-005,146.0 KB
DC_2025-006_Attribution_marché_travaux_mise_à_niveau_déchetteries.pdf,2025-02,https://www.pyreneesaudoises.fr/app/download/12218806991/DC_2025-006_Attribution_march%C3%A9_travaux_mise_%C3%A0_niveau_d%C3%A9chetteries.pdf,Deliberation,DC_2025-006,168.8 KB
DC_2025-007_Erreur_matérielle_-_Attribution_marché_de_fourniture_de_carburants.pdf,2025-02,https://www.pyreneesaudoises.fr/app/download/12220939591/DC_2025-007_Erreur_mat%C3%A9rielle_-_Attribution_march%C3%A9_de_fourniture_de_carburants.pdf,Deliberation,DC_2025-007,351.1 KB
